,1980.Total,1980.Low ,1980.Medium,1980.High,1985.Total,1985.Low ,1985.Medium,1985.High,1990.Total,1990.Low ,1990.Medium,1990.High,1995.Total,1995.Low ,1995.Medium,1995.High,2000.Total,2000.Low ,2000.Medium,2000.High,2005.Total,2005.Low ,2005.Medium,2005.High,2010.Total,2010.Low ,2010.Medium,2010.High
New Zealand,3408,336,832,2240,5273,504,1082,3687,5774,327,1142,4305,6862,229,1886,4747,8667,381,2028,6258,11985,188,3685,8112,12135,210,3881,8044
Nicaragua,9536,3024,2448,4064,30667,12011,6925,11731,45196,13531,12078,19587,49788,9968,20683,19137,62721,17512,23011,22198,83297,19415,29812,34070,102215,24417,37118,40680
Niger,1264,656,128,480,1096,570,91,435,145,51,0,94,69,19,0,50,97,33,0,64,136,44,0,92,153,50,0,103
Nigeria,12368,272,736,11360,24860,531,1440,22889,34198,438,2136,31624,39892,493,4835,34564,52928,1165,6582,45181,77500,1344,9090,67066,91361,1786,9632,79943
Norway,27520,14384,5280,7856,30682,15300,5394,9988,17119,5078,3812,8229,14178,2308,4527,7343,12071,1530,2992,7549,11620,980,3194,7446,10631,497,1873,8261
Occupied Palestinian Territory,5347,1091,1078,3178,12751,2786,2512,7453,18054,2689,4067,11298,13959,1196,4637,8126,8882,717,2782,5383,12174,817,3690,7667,13743,817,4565,8361
Oman,160,0,16,144,220,0,29,191,210,0,40,170,123,0,33,90,150,0,35,115,219,0,53,166,241,0,55,186
Pakistan,13184,1008,944,11232,29342,3356,3845,22141,41108,3592,7394,30122,56353,3765,14743,37845,82696,8589,18528,55579,111266,8998,22251,80017,126191,10976,24212,91003
Palau,0,0,0,0,153,25,32,96,334,36,74,224,193,13,61,119,240,23,65,152,346,31,97,218,382,35,102,245
Panama,16336,3616,5008,7712,24420,5138,6864,12418,24975,3107,7689,14179,30168,1865,12296,16007,36875,2528,12789,21558,32527,2488,10698,19341,32054,3390,11424,17240
Papua New Guinea,48,0,0,48,110,23,6,81,143,32,15,96,75,12,12,51,99,21,13,65,142,28,20,94,157,31,21,105
Paraguay,976,224,224,528,1871,512,418,941,2253,467,603,1183,2489,277,987,1225,2939,370,1052,1517,5126,399,1937,2790,5264,722,2333,2209
Peru,19424,3648,5808,9968,39812,7461,11645,20706,53068,6362,17505,29201,67759,5155,30390,32214,86594,9881,34232,42481,141030,10358,54033,76639,156236,13586,57166,85484
Philippines,165200,45408,25744,94048,271407,64886,40964,165557,298203,39537,52765,205901,329167,24554,86421,218192,403918,35076,92126,276716,549691,31502,119965,398224,601969,32068,126495,443406
Poland,172048,94448,36720,40880,221339,113316,47553,60470,164135,51560,49915,62660,155604,27307,69784,58513,154871,29151,61609,64111,187282,20008,74304,92970,184305,19627,74800,89878
Portugal,73632,56144,11696,5792,110926,82859,17785,10282,87545,52616,22048,12881,72657,29715,30986,11956,76807,36254,27559,12994,85854,37995,32888,14971,88124,37441,33910,16773
Qatar,192,16,32,144,248,13,32,203,219,0,22,197,123,0,18,105,153,0,19,134,221,0,29,192,246,0,30,216
Romania,27120,11408,5872,9840,40075,15805,8336,15934,37220,9230,9687,18303,38391,4994,14527,18870,42903,5589,14056,23258,57717,5116,17663,34938,64812,4305,18981,41526
Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,96,0,0,96,127,0,0,127,113,0,0,113,60,0,0,60,77,0,0,77,110,0,0,110,124,0,0,124
Saint Kitts and Nevis,528,240,144,144,1496,346,520,630,2379,213,972,1194,2967,222,1517,1228,3551,506,1536,1509,2606,231,1018,1357,4891,547,1989,2355
Saint Lucia,560,192,176,192,1681,455,590,636,2622,423,1083,1116,3368,346,1899,1123,4173,668,2157,1348,4015,427,2272,1316,6753,1442,3007,2304
Saint Vincent and the Grenadines,1232,464,304,464,3375,968,1081,1326,5054,836,2014,2204,5747,558,3222,1967,6253,878,3353,2022,7100,767,4259,2074,7458,917,3613,2928
Samoa,3824,1312,1328,1184,5068,1867,1595,1606,4121,1131,1514,1476,4874,727,2577,1570,5939,1090,2851,1998,0,0,0,0,0,0,0,0
San Marino,448,160,192,96,489,193,182,114,276,89,106,81,163,33,87,43,206,58,93,55,296,78,139,79,322,87,146,89
Sao Tome and Principe,0,0,0,0,9,9,0,0,13,13,0,0,5,5,0,0,8,8,0,0,11,11,0,0,13,13,0,0
Saudi Arabia,5259,747,937,3575,6214,901,962,4351,4393,414,688,3291,4786,184,1123,3479,5703,110,1192,4401,5346,68,509,4769,11704,234,1055,10415
Senegal,240,16,48,176,842,322,98,422,1233,438,148,647,2454,347,870,1237,4523,651,1598,2274,4824,633,1604,2587,9291,909,2495,5887
Serbia and Montenegro,7570,3843,1470,2257,9939,4849,1871,3219,7537,2435,1922,3180,8261,1439,3386,3436,10209,1902,3864,4443,8858,1190,3039,4629,6117,921,1896,3300
Seychelles,32,0,0,32,68,9,19,40,89,13,45,31,59,5,37,17,68,8,39,21,100,11,59,30,109,13,62,34
Sierra Leone,960,32,112,816,2069,54,281,1734,2989,39,469,2481,4505,78,1419,3008,6732,225,2207,4300,9317,310,2739,6268,13925,1108,3833,8984
Singapore,1280,112,224,944,2928,420,381,2127,4137,466,517,3154,4658,211,799,3648,5955,136,800,5019,7525,380,848,6297,8616,161,1113,7342
Slovakia,21457,11494,4425,5538,24807,12654,4822,7331,15041,4664,3898,6479,13360,2292,5398,5670,12375,2011,4702,5662,11796,1588,4375,5833,11952,889,4077,6986
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,400,176,32,192,825,188,103,534,1128,63,186,879,3936,479,1757,1700,8169,1606,3424,3139,15804,3411,6985,5408,22680,5315,8957,8408
South Africa,5072,496,688,3888,9873,709,1169,7995,13215,432,1583,11200,15629,294,2839,12496,20414,474,3289,16651,34009,805,5415,27789,33798,458,5738,27602
Spain,29376,14688,6736,7952,39035,18891,8325,11819,30364,9817,8228,12319,31285,5319,11595,14371,36234,5972,10352,19910,36765,4648,10019,22098,35722,4845,8756,22121
Sri Lanka,2176,128,240,1808,4427,248,464,3715,6090,204,684,5202,7227,193,1582,5452,9434,416,2180,6838,15319,242,3149,11928,17111,623,3460,13028
Sudan,1136,128,192,816,1944,152,330,1462,2365,68,451,1846,3827,127,1059,2641,6055,359,1470,4226,15410,843,5329,9238,19368,2263,5192,11913
Suriname,464,112,144,208,874,268,199,407,1026,250,226,550,570,92,185,293,733,162,198,373,1051,218,297,536,1158,245,311,602
Swaziland,272,64,64,144,266,62,53,151,109,14,18,77,61,5,15,41,77,9,16,52,111,12,24,75,123,14,25,84
Sweden,31840,18240,6384,7216,35703,18856,6386,10461,20523,5666,4294,10563,17502,2344,4904,10254,15649,892,2955,11802,16494,520,2609,13365,15850,584,2302,12964
Switzerland,17200,5552,3696,7952,21067,5836,3953,11278,16001,1861,3083,11057,16039,936,3972,11131,17329,879,3084,13366,18771,718,4063,13990,17054,646,2414,13994
Syria,9200,3568,1680,3952,15939,5553,2732,7654,17611,3751,3580,10280,18323,2494,5437,10392,21782,3906,5340,12536,27971,4523,6385,17063,29022,4603,7391,17028
Taiwan,23072,1120,1696,20256,55539,3029,4352,48158,83869,3000,7330,73539,84044,1946,10758,71340,95128,2952,10135,82041,133907,4281,14041,115585,137509,3392,14624,119493
Tajikistan,3605,2169,710,726,3944,2440,699,805,2916,1273,743,900,2603,664,1015,924,2686,685,867,1134,3597,849,1150,1598,3812,817,1268,1727
Tanzania,1216,144,112,960,2301,203,346,1752,2988,121,620,2247,3352,69,839,2444,3974,86,707,3181,6539,170,922,5447,8202,387,1450,6365
Thailand,11648,672,1856,9120,19335,1701,2714,14920,22200,1635,3247,17318,24801,1249,6129,17423,30581,2274,7400,20907,46808,3676,12608,30524,56433,6572,14676,35185
Timor Leste,96,32,32,32,75,26,23,26,76,18,27,31,90,13,44,33,88,0,46,42,130,0,70,60,140,0,73,67
Togo,160,32,32,96,227,41,24,162,220,21,4,195,115,8,3,104,149,14,3,132,213,18,5,190,240,21,6,213
Tonga,1936,576,592,768,3455,1300,1082,1073,3748,1177,1540,1031,4628,807,2697,1124,5839,1311,3062,1466,7647,1481,4721,1445,9626,1902,4513,3211
Trinidad and Tobago,18864,5296,7168,6400,33061,8335,11829,12897,39196,5698,15678,17820,47753,4157,25076,18520,56340,7230,26089,23021,79378,8075,34285,37018,83257,7462,38871,36924
Tunisia,1776,464,448,864,2342,548,469,1325,2027,241,351,1435,1141,89,288,764,1437,157,307,973,2070,210,461,1399,2291,236,484,1571
Turkey,20480,8896,3632,7952,27873,11287,4482,12104,23133,5727,4420,12986,25848,3391,7382,15075,33319,4498,8022,20799,42445,4561,10439,27445,49245,4877,10866,33502
